path	clamsa
../data/test/vertebrate/exons/009/4865.fa	0.9698
../data/test/vertebrate/exons/009/4826.fa	0.9690
../data/test/vertebrate/exons/009/4737.fa	0.9615
../data/test/vertebrate/exons/009/4819.fa	0.9695
../data/test/vertebrate/exons/009/4958.fa	0.9563
../data/test/vertebrate/exons/009/4659.fa	0.9710
../data/test/vertebrate/exons/009/4564.fa	0.9658
../data/test/vertebrate/exons/009/4978.fa	0.9653
../data/test/vertebrate/exons/009/4579.fa	0.9694
../data/test/vertebrate/exons/009/4972.fa	0.9452
../data/test/vertebrate/exons/009/4699.fa	0.9684
../data/test/vertebrate/exons/009/4648.fa	0.9622
../data/test/vertebrate/exons/009/4638.fa	0.9687
../data/test/vertebrate/exons/009/4702.fa	0.9674
../data/test/vertebrate/exons/009/4569.fa	0.9690
../data/test/vertebrate/exons/009/4791.fa	0.6547
../data/test/vertebrate/exons/009/4635.fa	0.5530
../data/test/vertebrate/exons/009/4898.fa	0.9590
../data/test/vertebrate/exons/009/4914.fa	0.9158
../data/test/vertebrate/exons/009/4503.fa	0.9702
../data/test/vertebrate/exons/009/4555.fa	0.9607
../data/test/vertebrate/exons/009/4693.fa	0.9671
../data/test/vertebrate/exons/009/4923.fa	0.9689
../data/test/vertebrate/exons/009/4695.fa	0.9697
../data/test/vertebrate/exons/009/4510.fa	0.9619
../data/test/vertebrate/exons/009/4749.fa	0.9683
../data/test/vertebrate/exons/009/4893.fa	0.9599
../data/test/vertebrate/exons/009/4782.fa	0.9252
../data/test/vertebrate/exons/009/4993.fa	0.9688
../data/test/vertebrate/exons/009/4589.fa	0.9689
../data/test/vertebrate/exons/009/4598.fa	0.9687
../data/test/vertebrate/exons/009/4783.fa	0.9704
../data/test/vertebrate/exons/009/4603.fa	0.9633
../data/test/vertebrate/exons/009/4553.fa	0.9490
../data/test/vertebrate/exons/009/4829.fa	0.9666
../data/test/vertebrate/exons/009/4736.fa	0.7992
../data/test/vertebrate/exons/009/4997.fa	0.9674
../data/test/vertebrate/exons/009/4832.fa	0.9590
../data/test/vertebrate/exons/009/4682.fa	0.8712
../data/test/vertebrate/exons/009/4942.fa	0.9597
../data/test/vertebrate/exons/009/4662.fa	0.7165
../data/test/vertebrate/exons/009/4576.fa	0.2948
../data/test/vertebrate/exons/009/4843.fa	0.9690
../data/test/vertebrate/exons/009/4567.fa	0.7705
../data/test/vertebrate/exons/009/4887.fa	0.9598
../data/test/vertebrate/exons/009/4673.fa	0.9615
../data/test/vertebrate/exons/009/4909.fa	0.9657
../data/test/vertebrate/exons/009/4992.fa	0.9668
../data/test/vertebrate/exons/009/4946.fa	0.9575
../data/test/vertebrate/exons/009/4971.fa	0.9394
../data/test/vertebrate/exons/009/4778.fa	0.9660
../data/test/vertebrate/exons/009/4801.fa	0.9531
../data/test/vertebrate/exons/009/4582.fa	0.0141
../data/test/vertebrate/exons/009/4840.fa	0.9639
../data/test/vertebrate/exons/009/4920.fa	0.9683
../data/test/vertebrate/exons/009/4694.fa	0.9607
../data/test/vertebrate/exons/009/4785.fa	0.9701
../data/test/vertebrate/exons/009/4931.fa	0.9151
../data/test/vertebrate/exons/009/4975.fa	0.9681
../data/test/vertebrate/exons/009/4839.fa	0.9610
../data/test/vertebrate/exons/009/4613.fa	0.9697
../data/test/vertebrate/exons/009/4879.fa	0.9552
../data/test/vertebrate/exons/009/4902.fa	0.8182
../data/test/vertebrate/exons/009/4640.fa	0.9705
../data/test/vertebrate/exons/009/4890.fa	0.9704
../data/test/vertebrate/exons/009/4708.fa	0.9606
../data/test/vertebrate/exons/009/4979.fa	0.9662
../data/test/vertebrate/exons/009/4618.fa	0.9622
../data/test/vertebrate/exons/009/4663.fa	0.9674
../data/test/vertebrate/exons/009/4731.fa	0.9650
../data/test/vertebrate/exons/009/4857.fa	0.9703
../data/test/vertebrate/exons/009/4649.fa	0.0052
../data/test/vertebrate/exons/009/4660.fa	0.9683
../data/test/vertebrate/exons/009/4906.fa	0.9692
../data/test/vertebrate/exons/009/4763.fa	0.9475
../data/test/vertebrate/exons/009/4877.fa	0.9660
../data/test/vertebrate/exons/009/4601.fa	0.9552
../data/test/vertebrate/exons/009/4965.fa	0.9294
../data/test/vertebrate/exons/009/4921.fa	0.9637
../data/test/vertebrate/exons/009/4797.fa	0.9564
../data/test/vertebrate/exons/009/4818.fa	0.9701
../data/test/vertebrate/exons/009/4646.fa	0.9582
../data/test/vertebrate/exons/009/4910.fa	0.9623
../data/test/vertebrate/exons/009/4759.fa	0.9669
../data/test/vertebrate/exons/009/4861.fa	0.9694
../data/test/vertebrate/exons/009/4750.fa	0.9684
../data/test/vertebrate/exons/009/4551.fa	0.9281
../data/test/vertebrate/exons/009/4681.fa	0.9701
../data/test/vertebrate/exons/009/4596.fa	0.9698
../data/test/vertebrate/exons/009/4672.fa	0.9652
../data/test/vertebrate/exons/009/4636.fa	0.9685
../data/test/vertebrate/exons/009/4990.fa	0.9359
../data/test/vertebrate/exons/009/4723.fa	0.9625
../data/test/vertebrate/exons/009/4938.fa	0.9580
../data/test/vertebrate/exons/009/4870.fa	0.9524
../data/test/vertebrate/exons/009/4767.fa	0.8512
../data/test/vertebrate/exons/009/4721.fa	0.9627
../data/test/vertebrate/exons/009/4996.fa	0.9701
../data/test/vertebrate/exons/009/4779.fa	0.9694
../data/test/vertebrate/exons/009/4937.fa	0.9371
../data/test/vertebrate/exons/009/4742.fa	0.9496
../data/test/vertebrate/exons/009/4528.fa	0.9685
../data/test/vertebrate/exons/009/4734.fa	0.9554
../data/test/vertebrate/exons/009/4531.fa	0.9534
../data/test/vertebrate/exons/009/4684.fa	0.9705
../data/test/vertebrate/exons/009/4823.fa	0.9677
../data/test/vertebrate/exons/009/4756.fa	0.0397
../data/test/vertebrate/exons/009/4936.fa	0.9680
../data/test/vertebrate/exons/009/4545.fa	0.9657
../data/test/vertebrate/exons/009/4868.fa	0.9683
../data/test/vertebrate/exons/009/4885.fa	0.9356
../data/test/vertebrate/exons/009/4813.fa	0.9698
../data/test/vertebrate/exons/009/4863.fa	0.0072
../data/test/vertebrate/exons/009/4525.fa	0.9401
../data/test/vertebrate/exons/009/4822.fa	0.9638
../data/test/vertebrate/exons/009/4744.fa	0.9592
../data/test/vertebrate/exons/009/4998.fa	0.9612
../data/test/vertebrate/exons/009/4520.fa	0.9650
../data/test/vertebrate/exons/009/4605.fa	0.9699
../data/test/vertebrate/exons/009/4807.fa	0.9653
../data/test/vertebrate/exons/009/4599.fa	0.9676
../data/test/vertebrate/exons/009/4571.fa	0.9677
../data/test/vertebrate/exons/009/4853.fa	0.9485
../data/test/vertebrate/exons/009/4714.fa	0.9646
../data/test/vertebrate/exons/009/4546.fa	0.9595
../data/test/vertebrate/exons/009/4502.fa	0.9686
../data/test/vertebrate/exons/009/4517.fa	0.9637
../data/test/vertebrate/exons/009/4934.fa	0.9650
../data/test/vertebrate/exons/009/4820.fa	0.9693
../data/test/vertebrate/exons/009/4580.fa	0.9685
../data/test/vertebrate/exons/009/4554.fa	0.9682
../data/test/vertebrate/exons/009/4650.fa	0.9676
../data/test/vertebrate/exons/009/4543.fa	0.9561
../data/test/vertebrate/exons/009/4926.fa	0.9452
../data/test/vertebrate/exons/009/4550.fa	0.9711
../data/test/vertebrate/exons/009/4911.fa	0.9683
../data/test/vertebrate/exons/009/4735.fa	0.9687
../data/test/vertebrate/exons/009/4614.fa	0.9682
../data/test/vertebrate/exons/009/4740.fa	0.9664
../data/test/vertebrate/exons/009/4508.fa	0.9705
../data/test/vertebrate/exons/009/4918.fa	0.9705
../data/test/vertebrate/exons/009/4523.fa	0.6314
../data/test/vertebrate/exons/009/4808.fa	0.9622
../data/test/vertebrate/exons/009/4873.fa	0.9686
../data/test/vertebrate/exons/009/4738.fa	0.9687
../data/test/vertebrate/exons/009/4552.fa	0.8887
../data/test/vertebrate/exons/009/4896.fa	0.9680
../data/test/vertebrate/exons/009/4984.fa	0.9619
../data/test/vertebrate/exons/009/4691.fa	0.9532
../data/test/vertebrate/exons/009/4787.fa	0.9233
../data/test/vertebrate/exons/009/4901.fa	0.9280
../data/test/vertebrate/exons/009/4688.fa	0.9642
../data/test/vertebrate/exons/009/4864.fa	0.9717
../data/test/vertebrate/exons/009/4892.fa	0.9685
../data/test/vertebrate/exons/009/4917.fa	0.9456
../data/test/vertebrate/exons/009/4752.fa	0.9709
../data/test/vertebrate/exons/009/4610.fa	0.9470
../data/test/vertebrate/exons/009/4709.fa	0.9676
../data/test/vertebrate/exons/009/4710.fa	0.9625
../data/test/vertebrate/exons/009/4521.fa	0.7090
../data/test/vertebrate/exons/009/4816.fa	0.9664
../data/test/vertebrate/exons/009/4628.fa	0.9704
../data/test/vertebrate/exons/009/4690.fa	0.9656
../data/test/vertebrate/exons/009/4876.fa	0.9605
../data/test/vertebrate/exons/009/4784.fa	0.9647
../data/test/vertebrate/exons/009/4536.fa	0.9707
../data/test/vertebrate/exons/009/4586.fa	0.9643
../data/test/vertebrate/exons/009/4994.fa	0.9443
../data/test/vertebrate/exons/009/4616.fa	0.9587
../data/test/vertebrate/exons/009/4956.fa	0.9718
../data/test/vertebrate/exons/009/4594.fa	0.9655
../data/test/vertebrate/exons/009/4935.fa	0.9712
../data/test/vertebrate/exons/009/4504.fa	0.9597
../data/test/vertebrate/exons/009/4940.fa	0.9574
../data/test/vertebrate/exons/009/4698.fa	0.9648
../data/test/vertebrate/exons/009/4831.fa	0.9655
../data/test/vertebrate/exons/009/4678.fa	0.9690
../data/test/vertebrate/exons/009/4566.fa	0.9469
../data/test/vertebrate/exons/009/4999.fa	0.9630
../data/test/vertebrate/exons/009/4675.fa	0.9700
../data/test/vertebrate/exons/009/4514.fa	0.9677
../data/test/vertebrate/exons/009/4634.fa	0.9627
../data/test/vertebrate/exons/009/4591.fa	0.9646
../data/test/vertebrate/exons/009/4758.fa	0.9648
../data/test/vertebrate/exons/009/4888.fa	0.9698
../data/test/vertebrate/exons/009/4907.fa	0.7638
../data/test/vertebrate/exons/009/4524.fa	0.7982
../data/test/vertebrate/exons/009/4869.fa	0.9633
../data/test/vertebrate/exons/009/4633.fa	0.9663
../data/test/vertebrate/exons/009/4739.fa	0.2444
../data/test/vertebrate/exons/009/4716.fa	0.9676
../data/test/vertebrate/exons/009/4955.fa	0.9658
../data/test/vertebrate/exons/009/4679.fa	0.9620
../data/test/vertebrate/exons/009/4507.fa	0.9711
../data/test/vertebrate/exons/009/4713.fa	0.9663
../data/test/vertebrate/exons/009/4867.fa	0.8570
../data/test/vertebrate/exons/009/4585.fa	0.9700
../data/test/vertebrate/exons/009/4796.fa	0.9686
../data/test/vertebrate/exons/009/4720.fa	0.9647
../data/test/vertebrate/exons/009/4677.fa	0.9695
../data/test/vertebrate/exons/009/4872.fa	0.9626
../data/test/vertebrate/exons/009/4849.fa	0.9690
../data/test/vertebrate/exons/009/4685.fa	0.9523
../data/test/vertebrate/exons/009/4584.fa	0.9706
../data/test/vertebrate/exons/009/4718.fa	0.9700
../data/test/vertebrate/exons/009/4821.fa	0.9663
../data/test/vertebrate/exons/009/4850.fa	0.9685
../data/test/vertebrate/exons/009/4866.fa	0.9693
../data/test/vertebrate/exons/009/4977.fa	0.9547
../data/test/vertebrate/exons/009/4653.fa	0.9706
../data/test/vertebrate/exons/009/4711.fa	0.0042
../data/test/vertebrate/exons/009/4683.fa	0.8894
../data/test/vertebrate/exons/009/4581.fa	0.9496
../data/test/vertebrate/exons/009/4948.fa	0.9641
../data/test/vertebrate/exons/009/4540.fa	0.7762
../data/test/vertebrate/exons/009/4670.fa	0.9331
../data/test/vertebrate/exons/009/4621.fa	0.9665
../data/test/vertebrate/exons/009/4795.fa	0.9685
../data/test/vertebrate/exons/009/4798.fa	0.9679
../data/test/vertebrate/exons/009/4505.fa	0.9583
../data/test/vertebrate/exons/009/4746.fa	0.9568
../data/test/vertebrate/exons/009/4705.fa	0.0081
../data/test/vertebrate/exons/009/4856.fa	0.4056
../data/test/vertebrate/exons/009/4804.fa	0.2826
../data/test/vertebrate/exons/009/4671.fa	0.9673
../data/test/vertebrate/exons/009/4519.fa	0.9621
../data/test/vertebrate/exons/009/4871.fa	0.9689
../data/test/vertebrate/exons/009/4655.fa	0.9600
../data/test/vertebrate/exons/009/4526.fa	0.9605
../data/test/vertebrate/exons/009/4777.fa	0.9620
../data/test/vertebrate/exons/009/4608.fa	0.9383
../data/test/vertebrate/exons/009/4518.fa	0.9712
../data/test/vertebrate/exons/009/4895.fa	0.9591
../data/test/vertebrate/exons/009/4858.fa	0.9684
../data/test/vertebrate/exons/009/4780.fa	0.9683
../data/test/vertebrate/exons/009/4916.fa	0.8600
../data/test/vertebrate/exons/009/4645.fa	0.9331
../data/test/vertebrate/exons/009/4726.fa	0.9282
../data/test/vertebrate/exons/009/4674.fa	0.9700
../data/test/vertebrate/exons/009/4625.fa	0.8694
../data/test/vertebrate/exons/009/4913.fa	0.9681
../data/test/vertebrate/exons/009/4905.fa	0.9670
../data/test/vertebrate/exons/009/4991.fa	0.8105
../data/test/vertebrate/exons/009/4687.fa	0.9701
../data/test/vertebrate/exons/009/4980.fa	0.9575
../data/test/vertebrate/exons/009/4908.fa	0.9651
../data/test/vertebrate/exons/009/4919.fa	0.9685
../data/test/vertebrate/exons/009/4802.fa	0.9303
../data/test/vertebrate/exons/009/4747.fa	0.9691
../data/test/vertebrate/exons/009/4644.fa	0.9663
../data/test/vertebrate/exons/009/4770.fa	0.9623
../data/test/vertebrate/exons/009/4799.fa	0.9621
../data/test/vertebrate/exons/009/4602.fa	0.9381
../data/test/vertebrate/exons/009/4969.fa	0.9691
../data/test/vertebrate/exons/009/4788.fa	0.9700
../data/test/vertebrate/exons/009/4875.fa	0.9694
../data/test/vertebrate/exons/009/4753.fa	0.9624
../data/test/vertebrate/exons/009/4988.fa	0.9267
../data/test/vertebrate/exons/009/4572.fa	0.7928
../data/test/vertebrate/exons/009/4851.fa	0.9708
../data/test/vertebrate/exons/009/4532.fa	0.9677
../data/test/vertebrate/exons/009/4717.fa	0.0103
../data/test/vertebrate/exons/009/4661.fa	0.9652
../data/test/vertebrate/exons/009/4630.fa	0.9409
../data/test/vertebrate/exons/009/4891.fa	0.9463
../data/test/vertebrate/exons/009/4928.fa	0.9681
../data/test/vertebrate/exons/009/4664.fa	0.9673
../data/test/vertebrate/exons/009/4604.fa	0.9708
../data/test/vertebrate/exons/009/4539.fa	0.9699
../data/test/vertebrate/exons/009/4903.fa	0.9628
../data/test/vertebrate/exons/009/4656.fa	0.9561
../data/test/vertebrate/exons/009/4989.fa	0.9701
../data/test/vertebrate/exons/009/4622.fa	0.8642
../data/test/vertebrate/exons/009/4768.fa	0.9709
../data/test/vertebrate/exons/009/4568.fa	0.9707
../data/test/vertebrate/exons/009/4751.fa	0.9710
../data/test/vertebrate/exons/009/4973.fa	0.9548
../data/test/vertebrate/exons/009/4964.fa	0.9673
../data/test/vertebrate/exons/009/4848.fa	0.9696
../data/test/vertebrate/exons/009/4617.fa	0.9687
../data/test/vertebrate/exons/009/4686.fa	0.9274
../data/test/vertebrate/exons/009/4764.fa	0.9455
../data/test/vertebrate/exons/009/4846.fa	0.9696
../data/test/vertebrate/exons/009/4880.fa	0.9590
../data/test/vertebrate/exons/009/4667.fa	0.9632
../data/test/vertebrate/exons/009/4995.fa	0.9625
../data/test/vertebrate/exons/009/4600.fa	0.0438
../data/test/vertebrate/exons/009/4728.fa	0.1673
../data/test/vertebrate/exons/009/4961.fa	0.1428
../data/test/vertebrate/exons/009/4794.fa	0.9656
../data/test/vertebrate/exons/009/4793.fa	0.9661
../data/test/vertebrate/exons/009/4563.fa	0.9706
../data/test/vertebrate/exons/009/4981.fa	0.9686
../data/test/vertebrate/exons/009/4669.fa	0.8377
../data/test/vertebrate/exons/009/4968.fa	0.9685
../data/test/vertebrate/exons/009/4882.fa	0.9639
../data/test/vertebrate/exons/009/4838.fa	0.9613
../data/test/vertebrate/exons/009/4771.fa	0.9593
../data/test/vertebrate/exons/009/4643.fa	0.9653
../data/test/vertebrate/exons/009/4506.fa	0.0023
../data/test/vertebrate/exons/009/4534.fa	0.9675
../data/test/vertebrate/exons/009/4535.fa	0.9673
../data/test/vertebrate/exons/009/4806.fa	0.9651
../data/test/vertebrate/exons/009/4680.fa	0.9695
../data/test/vertebrate/exons/009/4755.fa	0.9669
../data/test/vertebrate/exons/009/4986.fa	0.9479
../data/test/vertebrate/exons/009/4754.fa	0.9613
../data/test/vertebrate/exons/009/4609.fa	0.9694
../data/test/vertebrate/exons/009/4712.fa	0.9701
../data/test/vertebrate/exons/009/4844.fa	0.7129
../data/test/vertebrate/exons/009/4741.fa	0.0306
../data/test/vertebrate/exons/009/4951.fa	0.9247
../data/test/vertebrate/exons/009/4815.fa	0.9669
../data/test/vertebrate/exons/009/4573.fa	0.9686
../data/test/vertebrate/exons/009/4620.fa	0.9712
../data/test/vertebrate/exons/009/4592.fa	0.9626
../data/test/vertebrate/exons/009/4982.fa	0.9546
../data/test/vertebrate/exons/009/4915.fa	0.9604
../data/test/vertebrate/exons/009/4781.fa	0.9483
../data/test/vertebrate/exons/009/4619.fa	0.9619
../data/test/vertebrate/exons/009/4805.fa	0.9278
../data/test/vertebrate/exons/009/4889.fa	0.9620
../data/test/vertebrate/exons/009/4512.fa	0.9698
../data/test/vertebrate/exons/009/4924.fa	0.9398
../data/test/vertebrate/exons/009/4810.fa	0.9380
../data/test/vertebrate/exons/009/4757.fa	0.9396
../data/test/vertebrate/exons/009/4612.fa	0.9696
../data/test/vertebrate/exons/009/4624.fa	0.9714
../data/test/vertebrate/exons/009/4631.fa	0.5457
../data/test/vertebrate/exons/009/4542.fa	0.8005
../data/test/vertebrate/exons/009/4501.fa	0.9702
../data/test/vertebrate/exons/009/4527.fa	0.9202
../data/test/vertebrate/exons/009/4541.fa	0.9645
../data/test/vertebrate/exons/009/4548.fa	0.9709
../data/test/vertebrate/exons/009/4789.fa	0.7739
../data/test/vertebrate/exons/009/4547.fa	0.9707
../data/test/vertebrate/exons/009/4587.fa	0.9708
../data/test/vertebrate/exons/009/4886.fa	0.9708
../data/test/vertebrate/exons/009/4558.fa	0.9357
../data/test/vertebrate/exons/009/4724.fa	0.9716
../data/test/vertebrate/exons/009/4809.fa	0.8192
../data/test/vertebrate/exons/009/4765.fa	0.9318
../data/test/vertebrate/exons/009/4790.fa	0.9677
../data/test/vertebrate/exons/009/4925.fa	0.9686
../data/test/vertebrate/exons/009/4959.fa	0.9699
../data/test/vertebrate/exons/009/4950.fa	0.9596
../data/test/vertebrate/exons/009/4762.fa	0.9688
../data/test/vertebrate/exons/009/4830.fa	0.9632
